STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TMAX,TMIN,TAVG
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,9/29/2023,0,68,55,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,10/1/2023,0,75,59,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,10/2/2023,0,80,58,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,10/3/2023,0,82,60,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,10/4/2023,0,85,60,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,10/5/2023,0,84,55,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,10/6/2023,0,78,60,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,10/7/2023,0.1,77,62,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,10/8/2023,0,67,42,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,10/9/2023,0,63,46,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,10/10/2023,0,63,52,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,10/11/2023,0,69,43,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,10/13/2023,,74,50,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,10/14/2023,0.03,70,51,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,10/15/2023,2.45,60,47,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,10/16/2023,0,59,42,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,10/17/2023,0,61,42,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,10/18/2023,0,62,43,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,10/20/2023,,71,55,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,10/22/2023,,66,46,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,10/23/2023,0.6,62,41,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,10/24/2023,0,62,38,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,10/25/2023,0,70,39,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,10/26/2023,0,77,44,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,10/27/2023,0,81,48,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,10/28/2023,0,80,54,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,10/29/2023,0,82,55,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,10/30/2023,0.06,75,56,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,10/31/2023,0.06,82,45,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,11/1/2023,0,52,36,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,11/2/2023,0,52,29,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,11/3/2023,0,52,30,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,11/4/2023,0,60,32,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,11/5/2023,0,70,35,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,11/6/2023,0,70,34,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,11/7/2023,0,64,41,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,11/8/2023,0,74,45,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,11/9/2023,0,64,48,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,11/10/2023,0.08,76,50,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,11/11/2023,0.35,51,36,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,11/12/2023,0,57,35,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,11/13/2023,0,58,30,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,11/14/2023,0,55,31,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,11/16/2023,,59,35,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,11/17/2023,0,70,36,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,11/18/2023,0.07,69,49,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,11/19/2023,0,56,32,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,11/20/2023,0,59,32,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,11/21/2023,0.02,49,34,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,11/23/2023,,57,41,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,11/24/2023,0.03,57,36,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,11/25/2023,0,54,31,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,11/27/2023,,46,30,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,11/28/2023,0,46,31,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,11/29/2023,0,41,22,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,11/30/2023,0,34,23,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/1/2023,0,56,29,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/2/2023,0.2,49,36,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/3/2023,0.75,55,45,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/4/2023,0,55,40,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/5/2023,0,55,32,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/6/2023,0,49,34,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/7/2023,0,43,28,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/8/2023,0,46,28,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/9/2023,0,57,30,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/10/2023,0,57,30,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/11/2023,1.55,60,33,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/12/2023,0,46,26,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/13/2023,0,45,25,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/14/2023,0,49,24,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/15/2023,0,47,25,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/16/2023,0,54,25,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/18/2023,,56,46,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/19/2023,0,56,35,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/20/2023,0,57,26,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/21/2023,0,56,26,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/22/2023,0,56,26,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/23/2023,0,48,32,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/24/2023,0.05,46,36,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/25/2023,0,50,37,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/28/2023,,54,46,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/29/2023,0,57,40,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/30/2023,0.05,58,34,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/31/2023,0,49,35,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,1/1/2023,,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,1/4/2023,,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,1/6/2023,0,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,1/9/2023,,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,1/12/2023,0.04,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,1/13/2023,0.35,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,1/20/2023,,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,1/24/2023,,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,1/25/2023,0,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,1/26/2023,0.55,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,1/27/2023,0,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,1/28/2023,0,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,1/30/2023,,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,2/5/2023,,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,2/15/2023,0.02,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,2/16/2023,0,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,2/17/2023,0.84,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,3/2/2023,0.04,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,3/23/2023,0,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,3/24/2023,0.02,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,3/26/2023,,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,3/29/2023,,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,3/30/2023,0,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,3/31/2023,0,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,4/3/2023,,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,4/4/2023,0,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,4/5/2023,0,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,4/6/2023,0,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,4/7/2023,0.17,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,4/15/2023,0.1,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,4/16/2023,0.05,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,4/22/2023,0,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,4/23/2023,0.64,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,4/25/2023,0,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,4/26/2023,0,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,4/27/2023,0.02,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,4/28/2023,0.2,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,4/29/2023,1.44,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,5/5/2023,,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,5/6/2023,0.01,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,5/8/2023,,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,5/12/2023,0,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,5/14/2023,,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,5/19/2023,0,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,5/22/2023,,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,5/26/2023,0,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,5/30/2023,,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,6/21/2023,0.03,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,6/22/2023,0.43,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,6/23/2023,0.1,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,6/24/2023,0.49,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,6/25/2023,0.01,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,6/26/2023,0,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,6/27/2023,0.19,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,6/28/2023,0.82,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,6/29/2023,0,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,6/30/2023,0,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,7/1/2023,0,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,7/2/2023,1.53,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,7/3/2023,0.04,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,7/4/2023,1.04,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,7/5/2023,0,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,7/6/2023,0.23,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,7/7/2023,0.56,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,7/8/2023,0.07,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,7/9/2023,0.12,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,7/10/2023,0.01,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,7/11/2023,0,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,7/12/2023,0,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,7/13/2023,0,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,7/14/2023,0,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,7/17/2023,0.04,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,7/18/2023,0,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,7/19/2023,0.98,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,7/21/2023,,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,7/24/2023,,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,7/25/2023,0.01,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,7/26/2023,0.19,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,7/27/2023,0.01,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,8/1/2023,,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,8/2/2023,0.02,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,8/6/2023,,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,8/7/2023,0.47,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,8/8/2023,1.07,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,8/10/2023,0,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,8/11/2023,0.08,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,8/14/2023,,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,8/15/2023,1.05,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,8/24/2023,0,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,8/25/2023,0,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,8/28/2023,,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,9/7/2023,0,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,9/8/2023,0,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,9/9/2023,1.22,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,9/10/2023,0.25,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,9/11/2023,0.6,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,9/13/2023,,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,9/19/2023,,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,9/22/2023,,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,9/23/2023,0.78,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,9/24/2023,1.08,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,9/30/2023,,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,12/1/2023,0,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,12/2/2023,0.14,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,12/3/2023,0.77,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,12/4/2023,0.02,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,12/5/2023,0,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,12/6/2023,0,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,12/7/2023,0,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,12/8/2023,0,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,12/9/2023,0,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,12/10/2023,0,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,12/11/2023,1.17,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,12/15/2023,,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,12/16/2023,0,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,12/17/2023,0.01,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,12/18/2023,1.07,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,12/25/2023,,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,12/26/2023,0.04,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,12/27/2023,0.22,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,12/28/2023,1.07,,,
US1DCDC0031,"WASHINGTON 3.1 NNE, DC US",38.94361,-76.98801,36.9,12/31/2023,,,,
US1DCDC0034,"WASHINGTON 1.9 NW, DC US",38.925786,-77.04085,57.3,1/13/2023,0.42,,,
US1DCDC0034,"WASHINGTON 1.9 NW, DC US",38.925786,-77.04085,57.3,1/17/2023,0.02,,,
US1DCDC0034,"WASHINGTON 1.9 NW, DC US",38.925786,-77.04085,57.3,1/19/2023,,,,
US1DCDC0034,"WASHINGTON 1.9 NW, DC US",38.925786,-77.04085,57.3,1/25/2023,0,,,
US1DCDC0034,"WASHINGTON 1.9 NW, DC US",38.925786,-77.04085,57.3,2/8/2023,0,,,
US1DCDC0034,"WASHINGTON 1.9 NW, DC US",38.925786,-77.04085,57.3,2/13/2023,0.84,,,
US1DCDC0034,"WASHINGTON 1.9 NW, DC US",38.925786,-77.04085,57.3,2/14/2023,0,,,
US1DCDC0034,"WASHINGTON 1.9 NW, DC US",38.925786,-77.04085,57.3,2/15/2023,0.01,,,
US1DCDC0034,"WASHINGTON 1.9 NW, DC US",38.925786,-77.04085,57.3,2/16/2023,0,,,
US1DCDC0034,"WASHINGTON 1.9 NW, DC US",38.925786,-77.04085,57.3,2/17/2023,0.82,,,
US1DCDC0034,"WASHINGTON 1.9 NW, DC US",38.925786,-77.04085,57.3,2/23/2023,0.02,,,
US1DCDC0034,"WASHINGTON 1.9 NW, DC US",38.925786,-77.04085,57.3,2/28/2023,0.24,,,
US1DCDC0034,"WASHINGTON 1.9 NW, DC US",38.925786,-77.04085,57.3,3/2/2023,0.05,,,
US1DCDC0034,"WASHINGTON 1.9 NW, DC US",38.925786,-77.04085,57.3,3/4/2023,0.37,,,
US1DCDC0026,"WASHINGTON 2.6 NE, DC US",38.932715,-76.983545,43.9,1/1/2023,0.22,,,
US1DCDC0026,"WASHINGTON 2.6 NE, DC US",38.932715,-76.983545,43.9,1/2/2023,0,,,
US1DCDC0026,"WASHINGTON 2.6 NE, DC US",38.932715,-76.983545,43.9,1/3/2023,0,,,
US1DCDC0026,"WASHINGTON 2.6 NE, DC US",38.932715,-76.983545,43.9,1/4/2023,0.01,,,
US1DCDC0026,"WASHINGTON 2.6 NE, DC US",38.932715,-76.983545,43.9,1/5/2023,0,,,
US1DCDC0026,"WASHINGTON 2.6 NE, DC US",38.932715,-76.983545,43.9,1/6/2023,0,,,
US1DCDC0026,"WASHINGTON 2.6 NE, DC US",38.932715,-76.983545,43.9,1/7/2023,0,,,
US1DCDC0026,"WASHINGTON 2.6 NE, DC US",38.932715,-76.983545,43.9,1/8/2023,0,,,
US1DCDC0026,"WASHINGTON 2.6 NE, DC US",38.932715,-76.983545,43.9,1/9/2023,0.02,,,
US1DCDC0026,"WASHINGTON 2.6 NE, DC US",38.932715,-76.983545,43.9,1/10/2023,0,,,
US1DCDC0026,"WASHINGTON 2.6 NE, DC US",38.932715,-76.983545,43.9,1/11/2023,0,,,
US1DCDC0026,"WASHINGTON 2.6 NE, DC US",38.932715,-76.983545,43.9,1/12/2023,0.04,,,
US1DCDC0026,"WASHINGTON 2.6 NE, DC US",38.932715,-76.983545,43.9,1/13/2023,0.34,,,
US1DCDC0026,"WASHINGTON 2.6 NE, DC US",38.932715,-76.983545,43.9,1/14/2023,0,,,
US1DCDC0026,"WASHINGTON 2.6 NE, DC US",38.932715,-76.983545,43.9,1/15/2023,0,,,
US1DCDC0026,"WASHINGTON 2.6 NE, DC US",38.932715,-76.983545,43.9,1/16/2023,0,,,
US1DCDC0026,"WASHINGTON 2.6 NE, DC US",38.932715,-76.983545,43.9,1/18/2023,,,,
US1DCDC0026,"WASHINGTON 2.6 NE, DC US",38.932715,-76.983545,43.9,1/19/2023,0,,,
US1DCDC0026,"WASHINGTON 2.6 NE, DC US",38.932715,-76.983545,43.9,1/20/2023,0.06,,,
US1DCDC0026,"WASHINGTON 2.6 NE, DC US",38.932715,-76.983545,43.9,1/21/2023,0,,,
US1DCDC0026,"WASHINGTON 2.6 NE, DC US",38.932715,-76.983545,43.9,1/22/2023,0,,,
US1DCDC0026,"WASHINGTON 2.6 NE, DC US",38.932715,-76.983545,43.9,1/24/2023,,,,
US1DCDC0026,"WASHINGTON 2.6 NE, DC US",38.932715,-76.983545,43.9,1/25/2023,0,,,
US1DCDC0026,"WASHINGTON 2.6 NE, DC US",38.932715,-76.983545,43.9,1/26/2023,0.55,,,
US1DCDC0026,"WASHINGTON 2.6 NE, DC US",38.932715,-76.983545,43.9,1/27/2023,0,,,
